"committee_name","election_cycle","total_contributions","count"
"ACTBLUE","2022",152,1
"ACTBLUE","2022",167,1
"ACTBLUE","2022",168,1
"ACTBLUE","2022",175,1
"ACTBLUE","2022",184.62,1
"ACTBLUE","2022",188,1
"ACTBLUE","2022",192,1
"ACTBLUE","2022",193.5,1
"ACTBLUE","2022",195,1
"ACTBLUE","2022",197.22,1
"ACTBLUE","2022",208.4,1
"ACTBLUE","2022",208.92,1
"ACTBLUE","2022",211.5,1
"ACTBLUE","2022",216.5,1
"ACTBLUE","2022",217.5,1
"ACTBLUE","2022",220,1
"ACTBLUE","2022",222.5,1
"ACTBLUE","2022",228.5,1
"ACTBLUE","2022",233,1
"ACTBLUE","2022",245,1
"ACTBLUE","2022",247.5,1
"ACTBLUE","2022",248.2,1
"ACTBLUE","2022",255.5,1
"ACTBLUE","2022",277.5,1
"ACTBLUE","2022",278,1
"ACTBLUE","2022",279.21,1
"ACTBLUE","2022",280.21,1
"ACTBLUE","2022",284,1
"ACTBLUE","2022",288,1
"ACTBLUE","2022",294,1
"ACTBLUE","2022",296,1
"ACTBLUE","2022",300,1
"ACTBLUE","2022",300.3,1
"ACTBLUE","2022",303.5,1
"ACTBLUE","2022",313.6,1
"ACTBLUE","2022",347.5,1
"ACTBLUE","2022",360,1
"ACTBLUE","2022",370,1
"ACTBLUE","2022",375,1
"ACTBLUE","2022",379.5,1
"ACTBLUE","2022",380,1
"ACTBLUE","2022",396,1
"ACTBLUE","2022",397,1
"ACTBLUE","2022",414.6,1
"ACTBLUE","2022",418.5,1
"ACTBLUE","2022",424.5,1
"ACTBLUE","2022",425,1
"ACTBLUE","2022",437.5,1
"ACTBLUE","2022",445.4,1
"ACTBLUE","2022",448.1,1
"ACTBLUE","2022",450,1
"ACTBLUE","2022",454.5,1
"ACTBLUE","2022",457.5,1
"ACTBLUE","2022",460,1
"ACTBLUE","2022",461,1
"ACTBLUE","2022",464.26,1
"ACTBLUE","2022",475,1
"ACTBLUE","2022",490.31,1
"ACTBLUE","2022",500,1
"ACTBLUE","2022",530,1
"ACTBLUE","2022",534,1
"ACTBLUE","2022",569.88,1
"ACTBLUE","2022",572,1
"ACTBLUE","2022",575,1
"ACTBLUE","2022",600,1
"ACTBLUE","2022",601.79,1
"ACTBLUE","2022",620,1
"ACTBLUE","2022",625,1
"ACTBLUE","2022",628.5,1
"ACTBLUE","2022",635,1
"ACTBLUE","2022",644.62,1
"ACTBLUE","2022",650,1
"ACTBLUE","2022",656.5,1
"ACTBLUE","2022",665,1
"ACTBLUE","2022",680,1
"ACTBLUE","2022",698,1
"ACTBLUE","2022",700,1
"ACTBLUE","2022",705,1
"ACTBLUE","2022",726,1
"ACTBLUE","2022",745,1
"ACTBLUE","2022",747.5,1
"ACTBLUE","2022",760,1
"ACTBLUE","2022",780,1
"ACTBLUE","2022",783.5,1
"ACTBLUE","2022",795,1
"ACTBLUE","2022",857.5,1
"ACTBLUE","2022",897.5,1
"ACTBLUE","2022",900,1
"ACTBLUE","2022",918.5,1
"ACTBLUE","2022",982.5,1
"ACTBLUE","2022",1038,1
"ACTBLUE","2022",1070,1
"ACTBLUE","2022",1090.48,1
"ACTBLUE","2022",1155,1
"ACTBLUE","2022",1192.5,1
"ACTBLUE","2022",1200,1
"ACTBLUE","2022",1355.7,1
"ACTBLUE","2022",1386,1
"ACTBLUE","2022",1453.94,1
"ACTBLUE","2022",1580,1
"ACTBLUE","2022",1920.3,1
"ACTBLUE","2022",1927.5,1
"ACTBLUE","2022",2150,1
"ACTBLUE","2022",2574,1
"ACTBLUE","2022",2661,1
"ACTBLUE","2022",3690,1
"ACTBLUE","2022",4862.38,1
"ACTBLUE","2022",6402.5,1
"ACTBLUE","2024",7,1
"ACTBLUE","2024",8,1
"ACTBLUE","2024",9,1
"ACTBLUE","2024",11,1
"ACTBLUE","2024",13,1
"ACTBLUE","2024",14,1
"ACTBLUE","2024",14.82,1
"ACTBLUE","2024",16,1
"ACTBLUE","2024",17,1
"ACTBLUE","2024",20.24,1
"ACTBLUE","2024",20.82,1
"ACTBLUE","2024",21,1
"ACTBLUE","2024",21.3,1
"ACTBLUE","2024",24.94,1
"ACTBLUE","2024",27,1
"ACTBLUE","2024",29.7,1
"ACTBLUE","2024",32,1
"ACTBLUE","2024",33,1
"ACTBLUE","2024",33.18,1
"ACTBLUE","2024",33.43,1
"ACTBLUE","2024",35.26,1
"ACTBLUE","2024",36,1
"ACTBLUE","2024",38,1
"ACTBLUE","2024",38.26,1
"ACTBLUE","2024",39.4,1
"ACTBLUE","2024",39.43,1
"ACTBLUE","2024",39.54,1
"ACTBLUE","2024",40.5,1
"ACTBLUE","2024",42,1
"ACTBLUE","2024",44,1
"ACTBLUE","2024",44.52,1
"ACTBLUE","2024",45.14,1
"ACTBLUE","2024",45.47,1
"ACTBLUE","2024",46,1
"ACTBLUE","2024",49.86,1
"ACTBLUE","2024",50.3,1
"ACTBLUE","2024",52.5,1
"ACTBLUE","2024",54,1
"ACTBLUE","2024",59,1
"ACTBLUE","2024",59.24,1
"ACTBLUE","2024",59.36,1
"ACTBLUE","2024",60.43,1
"ACTBLUE","2024",61.48,1
"ACTBLUE","2024",62,1
"ACTBLUE","2024",63,1
"ACTBLUE","2024",64.97,1
"ACTBLUE","2024",68.47,1
"ACTBLUE","2024",70.24,1
"ACTBLUE","2024",72,1
"ACTBLUE","2024",75.32,1
"ACTBLUE","2024",76,1
"ACTBLUE","2024",77,1
"ACTBLUE","2024",78.5,1
"ACTBLUE","2024",79,1
"ACTBLUE","2024",79.18,1
"ACTBLUE","2024",80.43,1
"ACTBLUE","2024",83,1
"ACTBLUE","2024",83.98,1
"ACTBLUE","2024",86.77,1
"ACTBLUE","2024",87.3,1
"ACTBLUE","2024",89,1
"ACTBLUE","2024",89.23,1
"ACTBLUE","2024",102.55,1
"ACTBLUE","2024",104,1
"ACTBLUE","2024",107,1
"ACTBLUE","2024",107.66,1
"ACTBLUE","2024",107.82,1
"ACTBLUE","2024",109,1
"ACTBLUE","2024",112,1
"ACTBLUE","2024",114,1
"ACTBLUE","2024",115,1
"ACTBLUE","2024",116,1
"ACTBLUE","2024",120.25,1
"ACTBLUE","2024",121,1
"ACTBLUE","2024",122,1
"ACTBLUE","2024",122.52,1
"ACTBLUE","2024",123.43,1
"ACTBLUE","2024",128,1
"ACTBLUE","2024",132.5,1
"ACTBLUE","2024",136,1
"ACTBLUE","2024",137,1
"ACTBLUE","2024",138.77,1
"ACTBLUE","2024",140,1
"ACTBLUE","2024",142,1
"ACTBLUE","2024",143,1
"ACTBLUE","2024",145,1
"ACTBLUE","2024",150.75,1
"ACTBLUE","2024",154,1
"ACTBLUE","2024",154.24,1
"ACTBLUE","2024",154.5,1
"ACTBLUE","2024",155,1
"ACTBLUE","2024",156,1
"ACTBLUE","2024",157.54,1
"ACTBLUE","2024",157.96,1
"ACTBLUE","2024",158,1
"ACTBLUE","2024",160,1
"ACTBLUE","2024",166,1
"ACTBLUE","2024",167,1
"ACTBLUE","2024",169.78,1
"ACTBLUE","2024",172.77,1
"ACTBLUE","2024",175.25,1
"ACTBLUE","2024",179,1
"ACTBLUE","2024",180,1
"ACTBLUE","2024",182.24,1
"ACTBLUE","2024",183,1
"ACTBLUE","2024",185.12,1
"ACTBLUE","2024",191.31,1
"ACTBLUE","2024",192,1
"ACTBLUE","2024",195,1
"ACTBLUE","2024",197.95,1
"ACTBLUE","2024",201,1
"ACTBLUE","2024",202.44,1
"ACTBLUE","2024",204,1
"ACTBLUE","2024",204.24,1
"ACTBLUE","2024",204.34,1
"ACTBLUE","2024",205,1
"ACTBLUE","2024",205.37,1
"ACTBLUE","2024",206.36,1
"ACTBLUE","2024",213,1
"ACTBLUE","2024",230,1
"ACTBLUE","2024",232,1
"ACTBLUE","2024",232.67,1
"ACTBLUE","2024",235.17,1
"ACTBLUE","2024",237.64,1
"ACTBLUE","2024",239,1
"ACTBLUE","2024",243.5,1
"ACTBLUE","2024",247.77,1
"ACTBLUE","2024",251,1
"ACTBLUE","2024",254.7,1
"ACTBLUE","2024",257.5,1
"ACTBLUE","2024",260,1
"ACTBLUE","2024",261,1
"ACTBLUE","2024",269,1
"ACTBLUE","2024",270.12,1
"ACTBLUE","2024",275,1
"ACTBLUE","2024",285,1
"ACTBLUE","2024",288.78,1
"ACTBLUE","2024",294.25,1
"ACTBLUE","2024",294.92,1
"ACTBLUE","2024",297,1
"ACTBLUE","2024",302.24,1
"ACTBLUE","2024",310,1
"ACTBLUE","2024",319.1,1
"ACTBLUE","2024",328,1
"ACTBLUE","2024",328.5,1
"ACTBLUE","2024",332,1
"ACTBLUE","2024",335,1
"ACTBLUE","2024",335.43,1
"ACTBLUE","2024",336,1
"ACTBLUE","2024",336.43,1
"ACTBLUE","2024",337.5,1
"ACTBLUE","2024",339,1
"ACTBLUE","2024",340,1
"ACTBLUE","2024",340.06,1
"ACTBLUE","2024",349,1
"ACTBLUE","2024",360,1
"ACTBLUE","2024",360.96,1
"ACTBLUE","2024",370.25,1
"ACTBLUE","2024",375,1
"ACTBLUE","2024",375.03,1
"ACTBLUE","2024",377,1
"ACTBLUE","2024",378.16,1
"ACTBLUE","2024",385.89,1
"ACTBLUE","2024",387,1
"ACTBLUE","2024",395,1
"ACTBLUE","2024",396,1
"ACTBLUE","2024",410,1
"ACTBLUE","2024",412,1
"ACTBLUE","2024",420,1
"ACTBLUE","2024",420.6,1
"ACTBLUE","2024",425,1
"ACTBLUE","2024",430,1
"ACTBLUE","2024",445.2,1
"ACTBLUE","2024",448,1
"ACTBLUE","2024",450,1
"ACTBLUE","2024",455,1
"ACTBLUE","2024",467.36,1
"ACTBLUE","2024",481,1
"ACTBLUE","2024",485,1
"ACTBLUE","2024",493.67,1
"ACTBLUE","2024",496,1
"ACTBLUE","2024",499,1
"ACTBLUE","2024",504,1
"ACTBLUE","2024",513.96,1
"ACTBLUE","2024",517.5,1
"ACTBLUE","2024",520,1
"ACTBLUE","2024",523.5,1
"ACTBLUE","2024",525,1
"ACTBLUE","2024",573.26,1
"ACTBLUE","2024",595,1
"ACTBLUE","2024",598,1
"ACTBLUE","2024",600,1
"ACTBLUE","2024",607.82,1
"ACTBLUE","2024",609,1
"ACTBLUE","2024",620,1
"ACTBLUE","2024",632.81,1
"ACTBLUE","2024",670,1
"ACTBLUE","2024",710,1
"ACTBLUE","2024",756.5,1
"ACTBLUE","2024",777,1
"ACTBLUE","2024",777.5,1
"ACTBLUE","2024",780,1
"ACTBLUE","2024",803,1
"ACTBLUE","2024",806,1
"ACTBLUE","2024",811.82,1
"ACTBLUE","2024",814,1
"ACTBLUE","2024",815,1
"ACTBLUE","2024",826,1
"ACTBLUE","2024",849.8,1
"ACTBLUE","2024",887.32,1
"ACTBLUE","2024",1011.26,1
"ACTBLUE","2024",1030,1
"ACTBLUE","2024",1050,1
"ACTBLUE","2024",1065,1
"ACTBLUE","2024",1073.5,1
"ACTBLUE","2024",1115,1
"ACTBLUE","2024",1165,1
"ACTBLUE","2024",1187,1
"ACTBLUE","2024",1245.97,1
"ACTBLUE","2024",1275,1
"ACTBLUE","2024",1376.2,1
"ACTBLUE","2024",1384.5,1
"ACTBLUE","2024",1407.5,1
"ACTBLUE","2024",1418,1
"ACTBLUE","2024",1435.98,1
"ACTBLUE","2024",1450,1
"ACTBLUE","2024",1499,1
"ACTBLUE","2024",1608.79,1
"ACTBLUE","2024",1618,1
"ACTBLUE","2024",1800,1
"ACTBLUE","2024",2028.65,1
"ACTBLUE","2024",2141.47,1
"ACTBLUE","2024",2304.92,1
"ACTBLUE","2024",2314.43,1
"ACTBLUE","2024",2392.82,1
"ACTBLUE","2024",2499.93,1
"ACTBLUE","2024",2751.98,1
"ACTBLUE","2024",3676.14,1
"ACTBLUE","2024",4546.97,1
"ACTBLUE","2024",5182.19,1
"ACTBLUE","2024",9715.25,1
"ACTBLUE","2024",46563.02,1
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2016",0,1
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2016",150,1
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2024",0,1
"AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE","2024",250,1
"ALLISON FOR CONGRESS","2018",-34.57,1
"ALLISON FOR CONGRESS","2018",-17.28,1
"ALSOBROOKS FOR SENATE","2024",25,1
"ALSOBROOKS FOR SENATE","2024",37.5,1
"ALSOBROOKS FOR SENATE","2024",90,1
"ALSOBROOKS FOR SENATE","2024",125,1
"ALSOBROOKS FOR SENATE","2024",129,1
"ALSOBROOKS FOR SENATE","2024",150,1
"ALSOBROOKS FOR SENATE","2024",193,1
"ALSOBROOKS FOR SENATE","2024",213.2,1
"ALSOBROOKS FOR SENATE","2024",230,1
"ALSOBROOKS FOR SENATE","2024",280,1
"ALSOBROOKS FOR SENATE","2024",350,1
"ALSOBROOKS FOR SENATE","2024",400,1
"ALSOBROOKS FOR SENATE","2024",483,1
"ALSOBROOKS FOR SENATE","2024",525,1
"ALSOBROOKS FOR SENATE","2024",550,1
"ALSOBROOKS FOR SENATE","2024",584.2,1
"ALSOBROOKS FOR SENATE","2024",625,1
"ALSOBROOKS FOR SENATE","2024",725,1
"ALSOBROOKS FOR SENATE","2024",1120,1
"ALSOBROOKS FOR SENATE","2024",1500,1
"ALSOBROOKS FOR SENATE","2024",1700,1
"ALSOBROOKS FOR SENATE","2024",2000,1
"ALSOBROOKS FOR SENATE","2024",2700,1
"ALSOBROOKS FOR SENATE","2024",3000,1
"ALSOBROOKS FOR SENATE","2024",3300,1
"ALSOBROOKS FOR SENATE","2024",4750,1
"ALSOBROOKS FOR SENATE","2024",6600,1
"ALSOBROOKS VICTORY FUND","2024",300,1
"ALSOBROOKS VICTORY FUND","2024",500,1
"ALSOBROOKS VICTORY FUND","2024",1000,1
"ALSOBROOKS VICTORY FUND","2024",1500,1
"ALSOBROOKS VICTORY FUND","2024",10000,1
"AMERICA VOTES ACTION FUND","2016",0,1
"AMERICA VOTES ACTION FUND","2018",0,1
"AMERICA VOTES ACTION FUND","2020",0,1
"AMERICA VOTES ACTION FUND","2022",210,1
"AMERICA VOTES ACTION FUND","2024",300,1
"AMERICAN ETHIOPIAN PUBLIC AFFAIRS COMMITTEE","2016",0,1
"AMERICAN ETHIOPIAN PUBLIC AFFAIRS COMMITTEE","2018",0,1
"AMERICAN ETHIOPIAN PUBLIC AFFAIRS COMMITTEE","2020",0,1
"AMERICAN ETHIOPIAN PUBLIC AFFAIRS COMMITTEE","2022",200,1
"AMERICAN ETHIOPIAN PUBLIC AFFAIRS COMMITTEE","2024",0,1
"AMERICAN POSSIBILITIES PAC","2016",0,1
"AMERICAN POSSIBILITIES PAC","2018",199,1
"AMERICAN POSSIBILITIES PAC","2020",0,1
"AMERICAN POSSIBILITIES PAC","2022",0,1
"AMERICAN POSSIBILITIES PAC","2024",0,1
"AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC","2016",25,1
"AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC","2016",60,1
"AMY MCGRATH FOR CONGRESS","2016",0,1
"AMY MCGRATH FOR CONGRESS","2018",200,1
"AMY MCGRATH FOR CONGRESS","2020",0,1
"AMY MCGRATH FOR CONGRESS","2022",0,1
"AMY MCGRATH FOR CONGRESS","2024",0,1
"AMY MCGRATH FOR SENATE, INC.","2020",25,1
"AMY MCGRATH FOR SENATE, INC.","2020",75,1
"AMY MCGRATH FOR SENATE, INC.","2020",100,1
"AMY MCGRATH FOR SENATE, INC.","2020",541.66,1
"ANDY HARRIS FOR CONGRESS","2016",0,1
"ANDY HARRIS FOR CONGRESS","2018",0,1
"ANDY HARRIS FOR CONGRESS","2020",0,1
"ANDY HARRIS FOR CONGRESS","2022",0,1
"ANDY HARRIS FOR CONGRESS","2024",85,1
"ANDY KIM FOR NEW JERSEY","2016",0,1
"ANDY KIM FOR NEW JERSEY","2018",0,1
"ANDY KIM FOR NEW JERSEY","2020",0,1
"ANDY KIM FOR NEW JERSEY","2022",0,1
"ANDY KIM FOR NEW JERSEY","2024",500,1
"AUDREY DENNEY FOR CONGRESS","2018",1000,1
"AUDREY DENNEY FOR CONGRESS","2020",0,1
"AUDREY DENNEY FOR CONGRESS","2020",250,1
"AUDREY DENNEY FOR CONGRESS","2020",440,1
"BARBARA LEE FOR US SENATE","2016",0,1
"BARBARA LEE FOR US SENATE","2018",0,1
"BARBARA LEE FOR US SENATE","2020",0,1
"BARBARA LEE FOR US SENATE","2022",0,1
"BARBARA LEE FOR US SENATE","2024",250,1
"BERGMANN FOR CONGRESS CAMPAIGN","2016",0,1
"BERGMANN FOR CONGRESS CAMPAIGN","2018",0,1
"BERGMANN FOR CONGRESS CAMPAIGN","2020",0,1
"BERGMANN FOR CONGRESS CAMPAIGN","2022",0,1
"BERGMANN FOR CONGRESS CAMPAIGN","2024",1241.27,1
"BERNIE 2016","2016",85,1
"BERNIE 2016","2016",188.5,1
"BERNIE 2016","2016",200,1
"BERNIE 2016","2016",375,1
"BERNIE 2016","2016",490,1
"BERNIE 2020","2020",27,1
"BERNIE 2020","2020",216,1
"BIDEN FOR PRESIDENT","2020",1,1
"BIDEN FOR PRESIDENT","2020",5,1
"BIDEN FOR PRESIDENT","2020",10,1
"BIDEN FOR PRESIDENT","2020",12,1
"BIDEN FOR PRESIDENT","2020",15,1
"BIDEN FOR PRESIDENT","2020",26.18,1
"BIDEN FOR PRESIDENT","2020",35,1
"BIDEN FOR PRESIDENT","2020",65,1
"BIDEN FOR PRESIDENT","2020",80,1
"BIDEN FOR PRESIDENT","2020",85.58,1
"BIDEN FOR PRESIDENT","2020",92.5,1
"BIDEN FOR PRESIDENT","2020",113.76,1
"BIDEN FOR PRESIDENT","2020",130,1
"BIDEN FOR PRESIDENT","2020",136.31,1
"BIDEN FOR PRESIDENT","2020",165,1
"BIDEN FOR PRESIDENT","2020",180,1
"BIDEN FOR PRESIDENT","2020",190,1
"BIDEN FOR PRESIDENT","2020",195,1
"BIDEN FOR PRESIDENT","2020",200,1
"BIDEN FOR PRESIDENT","2020",260,1
"BIDEN FOR PRESIDENT","2020",326.76,1
"BIDEN FOR PRESIDENT","2020",340.58,1
"BIDEN FOR PRESIDENT","2020",350,1
"BIDEN FOR PRESIDENT","2020",375,1
"BIDEN FOR PRESIDENT","2020",396,1
"BIDEN FOR PRESIDENT","2020",415,1
"BIDEN FOR PRESIDENT","2020",485.01,1
"BIDEN FOR PRESIDENT","2020",550,1
"BIDEN FOR PRESIDENT","2020",600,1
"BIDEN FOR PRESIDENT","2020",631.21,1
"BIDEN FOR PRESIDENT","2020",650,1
"BIDEN FOR PRESIDENT","2020",659.39,1
"BIDEN FOR PRESIDENT","2020",681,1
"BIDEN FOR PRESIDENT","2020",810,1
"BIDEN FOR PRESIDENT","2020",1100,1
"BIDEN FOR PRESIDENT","2020",1524.5,1
"BIDEN FOR PRESIDENT","2020",2600,1
"BIDEN FOR PRESIDENT","2022",15,1
"BIDEN FOR PRESIDENT","2022",20,1
"BIDEN FOR PRESIDENT","2022",25,1
"BIDEN FOR PRESIDENT","2022",45,1
"BIDEN FOR PRESIDENT","2022",100,1
"BIDEN FOR PRESIDENT","2022",500,1
"BIDEN VICTORY FUND","2020",25,1
"BIDEN VICTORY FUND","2020",30,1
"BIDEN VICTORY FUND","2020",45,1
"BIDEN VICTORY FUND","2020",50,1
"BIDEN VICTORY FUND","2020",300,1
"BIDEN VICTORY FUND","2020",559.39,1
"BIDEN VICTORY FUND","2020",600,1
"BIDEN VICTORY FUND","2020",1000,1
"BIDEN VICTORY FUND","2020",1200,1
"BLACK CHURCH PAC","2024",250,1
"BLACK CHURCH PAC","2024",2500,1
"BLUE VICTORY FUND PAC","2016",0,1
"BLUE VICTORY FUND PAC","2018",0,1
"BLUE VICTORY FUND PAC","2020",0,1
"BLUE VICTORY FUND PAC","2022",0,1
"BLUE VICTORY FUND PAC","2024",250,1
"BOB CASEY FOR SENATE INC","2016",0,1
"BOB CASEY FOR SENATE INC","2018",0,1
"BOB CASEY FOR SENATE INC","2020",0,1
"BOB CASEY FOR SENATE INC","2022",0,1
"BOB CASEY FOR SENATE INC","2024",250,1
"BOOKER FOR KENTUCKY","2016",0,1
"BOOKER FOR KENTUCKY","2018",0,1
"BOOKER FOR KENTUCKY","2020",0,1
"BOOKER FOR KENTUCKY","2022",150,1
"BOOKER FOR KENTUCKY","2024",0,1
"BOOKER FOR THE PEOPLE, LTD","2016",0,1
"BOOKER FOR THE PEOPLE, LTD","2018",0,1
"BOOKER FOR THE PEOPLE, LTD","2020",250,1
"BOOKER FOR THE PEOPLE, LTD","2022",0,1
"BOOKER FOR THE PEOPLE, LTD","2024",0,1
"BOWMAN FOR CONGRESS","2016",0,1
"BOWMAN FOR CONGRESS","2018",0,1
"BOWMAN FOR CONGRESS","2020",0,1
"BOWMAN FOR CONGRESS","2022",300,1
"BOWMAN FOR CONGRESS","2024",0,1
"BULLOCK FOR PRESIDENT","2016",0,1
"BULLOCK FOR PRESIDENT","2018",0,1
"BULLOCK FOR PRESIDENT","2020",1750,1
"BULLOCK FOR PRESIDENT","2022",0,1
"BULLOCK FOR PRESIDENT","2024",0,1
"CAL FOR NC","2016",0,1
"CAL FOR NC","2018",0,1
"CAL FOR NC","2020",525,1
"CAL FOR NC","2022",0,1
"CAL FOR NC","2024",0,1
"CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC","2016",0,1
"CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC","2018",0,1
"CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC","2020",250,1
"CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC","2022",0,1
"CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC","2024",0,1
"CARAVEO FOR CONGRESS","2016",0,1
"CARAVEO FOR CONGRESS","2018",0,1
"CARAVEO FOR CONGRESS","2020",0,1
"CARAVEO FOR CONGRESS","2022",714.29,1
"CARAVEO FOR CONGRESS","2024",0,1
"CARSON AMERICA","2016",35,1
"CARSON AMERICA","2016",385,1
"CARSON AMERICA","2016",1000,1
"CATHERINE CORTEZ MASTO FOR SENATE","2016",0,1
"CATHERINE CORTEZ MASTO FOR SENATE","2018",0,1
"CATHERINE CORTEZ MASTO FOR SENATE","2020",0,1
"CATHERINE CORTEZ MASTO FOR SENATE","2022",198.04,1
"CATHERINE CORTEZ MASTO FOR SENATE","2024",0,1
"CATHERINE CORTEZ-MASTO FOR SENATE","2016",0,1
"CATHERINE CORTEZ-MASTO FOR SENATE","2018",0,1
"CATHERINE CORTEZ-MASTO FOR SENATE","2020",325,1
"CATHERINE CORTEZ-MASTO FOR SENATE","2022",0,1
"CATHERINE CORTEZ-MASTO FOR SENATE","2024",0,1
"CHC BOLD PAC","2018",0,1
"CHC BOLD PAC","2018",140,1
"CHC BOLD PAC","2018",950,1
"CHC BOLD PAC","2020",0,1
"CHC BOLD PAC","2020",130,1
"CHC BOLD PAC","2020",1035,1
"CHC BOLD PAC","2022",1160,1
"CHC BOLD PAC","2024",1000,1
"CHERI BEASLEY FOR NORTH CAROLINA","2022",150,1
"CHERI BEASLEY FOR NORTH CAROLINA","2022",304.28,1
"CHERI BEASLEY FOR NORTH CAROLINA","2022",500,1
"CHERI BEASLEY FOR NORTH CAROLINA","2022",960,1
"CHRIS DELUZIO FOR CONGRESS","2016",0,1
"CHRIS DELUZIO FOR CONGRESS","2018",0,1
"CHRIS DELUZIO FOR CONGRESS","2020",0,1
"CHRIS DELUZIO FOR CONGRESS","2022",714.29,1
"CHRIS DELUZIO FOR CONGRESS","2024",0,1
"CITIZENS FOR TURNER","2016",0,1
"CITIZENS FOR TURNER","2018",0,1
"CITIZENS FOR TURNER","2020",500,1
"CITIZENS FOR TURNER","2022",0,1
"CITIZENS FOR TURNER","2024",0,1
"COLIN ALLRED FOR SENATE","2024",2.5,1
"COLIN ALLRED FOR SENATE","2024",50,1
"COLIN ALLRED FOR SENATE","2024",165,1
"COLIN BYRD FOR CONGRESS","2016",0,1
"COLIN BYRD FOR CONGRESS","2018",0,1
"COLIN BYRD FOR CONGRESS","2020",0,1
"COLIN BYRD FOR CONGRESS","2022",500,1
"COLIN BYRD FOR CONGRESS","2024",0,1
"COLLINS FOR SENATOR","2016",0,1
"COLLINS FOR SENATOR","2018",0,1
"COLLINS FOR SENATOR","2020",200,1
"COLLINS FOR SENATOR","2022",0,1
"COLLINS FOR SENATOR","2024",0,1
"COLOROFCHANGE PAC","2016",0,1
"COLOROFCHANGE PAC","2018",400,1
"COLOROFCHANGE PAC","2020",500,1
"COLOROFCHANGE PAC","2022",0,1
"COLOROFCHANGE PAC","2024",0,1
"COMMITTEE TO ELECT PAM KEITH","2016",0,1
"COMMITTEE TO ELECT PAM KEITH","2018",0,1
"COMMITTEE TO ELECT PAM KEITH","2020",500,1
"COMMITTEE TO ELECT PAM KEITH","2022",0,1
"COMMITTEE TO ELECT PAM KEITH","2024",0,1
"COMMON POWER","2016",0,1
"COMMON POWER","2018",0,1
"COMMON POWER","2020",0,1
"COMMON POWER","2022",0,1
"COMMON POWER","2024",1200,1
"CONGRESSIONAL PROGRESSIVE CAUCUS PAC","2016",0,1
"CONGRESSIONAL PROGRESSIVE CAUCUS PAC","2018",0,1
"CONGRESSIONAL PROGRESSIVE CAUCUS PAC","2020",0,1
"CONGRESSIONAL PROGRESSIVE CAUCUS PAC","2022",0,1
"CONGRESSIONAL PROGRESSIVE CAUCUS PAC","2024",750,1
"CONNOLLY FOR CONGRESS","2016",0,1
"CONNOLLY FOR CONGRESS","2018",250,1
"CONNOLLY FOR CONGRESS","2020",0,1
"CONNOLLY FOR CONGRESS","2022",0,1
"CONNOLLY FOR CONGRESS","2024",0,1
"CONOLE FOR CONGRESS","2016",0,1
"CONOLE FOR CONGRESS","2018",0,1
"CONOLE FOR CONGRESS","2020",0,1
"CONOLE FOR CONGRESS","2022",714.28,1
"CONOLE FOR CONGRESS","2024",0,1
"CORI BUSH FOR CONGRESS","2016",0,1
"CORI BUSH FOR CONGRESS","2018",0,1
"CORI BUSH FOR CONGRESS","2020",0,1
"CORI BUSH FOR CONGRESS","2022",500,1
"CORI BUSH FOR CONGRESS","2024",0,1
"CORY 2020","2020",162.4,1
"CORY 2020","2020",525,1
"CORY BOOKER FOR SENATE","2018",75,1
"CORY BOOKER FOR SENATE","2020",25,1
"CORY BOOKER FOR SENATE","2022",250,1
"COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","2016",75,1
"COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","2018",0,1
"COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","2020",0,1
"COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","2022",0,1
"COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","2024",0,1
"CRUZ FOR PRESIDENT","2016",10,1
"CRUZ FOR PRESIDENT","2016",100,1
"CRUZ FOR PRESIDENT","2016",250,1
"CRUZ FOR PRESIDENT","2016",350,1
"CRUZ FOR PRESIDENT","2016",500,1
"CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE","2018",150,1
"CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE","2018",250,1
"DAN COX FOR CONGRESS","2016",200,1
"DAN COX FOR CONGRESS","2018",0,1
"DAN COX FOR CONGRESS","2020",0,1
"DAN COX FOR CONGRESS","2022",0,1
